rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
327,Prairie View A&M,SWAC,4-6,100.39754459592378,314,114.58223969152829,322,0.17949343950822552,327,13.247974038474839,17.752025961525167,8.206052419553794,9.793947580446206,0-0,0.3831101780496746,0.3831101780496746,0,0.32106881905208523,0.4306407733348225,0.24193351873677488,0.8898313605639168,0.795072572189765,109.45346693263916,106.93011160218022,100.64925257474565,106.49308808325524,0.0,0.0,95.0338957874708,106.98199828377062,0.20393005684852694,2.0,-0.03599155045841945,0.0,0.0,0.0,0,0,0.24193351873677488,0,-3.783762086443525,263,225,72.6980673393001
328,Air Force,MWC,3-8,97.79940244666943,345,111.65831328387986,261,0.17886780221258455,328,5.3399129772455725,25.660087022754425,2.339912977245574,17.660087022754425,0-0,0.3942056800167288,0.3942056800167288,0,0.5723600163091547,0.3942056800167289,0.6703449012699891,0.8236368535779391,0.9202614583725213,105.77160000361536,110.39630802675191,109.84378887332026,106.70143206837446,0.0,0.0,0.0,0.0,0.0,0.0,-0.05423173279715654,0.0,0.0,0.0,0,0,0.6703449012699891,0,-6.6013449565984645,354,251,65.07207004168728
329,Alcorn St.,SWAC,1-9,100.57309422781991,309,115.06174330949278,329,0.17541620436930386,329,9.087175427507972,20.91282457249202,8.031828376511701,9.968171623488299,0-0,0.6576540773745961,0.6576540773745961,0,0.41738265390670326,0.689291648727962,0.23610999069253077,0.8428297772046858,0.6660560525988181,111.55644384919158,103.18129208934315,105.61812800695769,109.06556483558202,0.0,0.0,103.24634441100575,110.42398318752296,0.3158500554997091,3.0,-0.005023123676844779,0.0,0.0,0.0,0,0,0.23610999069253077,0,-4.894441067585211,312,178,71.5589888051736
330,Southern Utah,WAC,4-8,100.18046044578753,318,114.76345875696171,325,0.17323812752911763,330,7.855128304687308,23.144871695312684,3.6429275166399195,14.35707248336008,0-0,0.43975559642618584,0.43975559642618584,0,0.4689104946587001,0.4340688724275856,0.49407388849228284,0.8512380236076269,0.8126604772082795,111.09253262632922,106.00588529244317,107.30938364640849,105.97516304697355,0.0,0.0,99.55032315474374,125.79469576877405,0.06351479330131449,2.0,-0.03938385712620346,0.0,0.0,0.0,0,0,0.49407388849228284,0,-4.8728849054875525,311,232,71.43375342193428
331,Southern Indiana,OVC,3-7,98.66497661419038,334,113.12145352257151,293,0.17187193556313882,331,11.93388433867431,19.06611566132569,7.93388433867431,12.066115661325695,0-0,0.34605288423134517,0.34605288423134517,0,0.2812571399502554,0.3145935311194048,0.2629221248072232,0.9389374277587825,0.9096252807628432,107.61482547494572,110.34321638804394,99.55466295958848,107.34639222443732,0.0,0.0,82.9962355503145,104.91271126690762,0.06327885179909574,1.0,-0.0861157533179992,0.0,0.0,0.0,0,0,0.2629221248072232,0,-5.48872306892062,331,303,71.73526885542016
332,Mercyhurst,NEC,4-7,99.0260831208073,333,113.5818124831569,298,0.17120498520218524,332,13.461472638180805,17.5385273618192,8.648403791239907,9.351596208760094,0-0,0.40182866879995127,0.40182866879995127,0,0.28926194195024807,0.4096162652530465,0.20233937512044914,0.9100661722878763,0.8308992935532914,107.63461546268249,108.60055516798249,102.98012253221039,112.17732232178696,0.0,0.0,75.75068328645281,98.89966492040175,0.04450740482166831,2.0,-0.01238675484085533,0.0,0.0,0.0,0,0,0.20233937512044914,0,-4.495547465344878,295,192,64.11586116886356
333,Chicago St.,NEC,2-9,101.74900066327332,286,117.1503960839838,344,0.16507806498035224,333,10.527976868283844,20.47202313171616,8.458107285873503,9.541892714126497,0-0,0.5944609711843478,0.5944609711843478,0,0.3815712294095371,0.6287892972664411,0.20302484706843948,0.8525099485219277,0.6938174498026087,112.422406122751,104.7120629258369,105.19759294599065,109.74044070568337,0.0,0.0,104.5469682854239,119.5066149231648,0.17683262077687253,3.0,-0.009320158879391499,0.0,0.0,0.0,0,0,0.20302484706843948,0,-4.944701479591108,313,183,69.1629357726524
334,North Carolina A&T,CAA,5-4,99.46943608480655,328,114.54398761267174,321,0.16482627269031624,334,9.81008824190533,19.18991175809467,3.6099635514245048,14.390036448575495,0-0,0.2869428111319199,0.2869428111319199,0,0.3924771956109808,0.2683223463018114,0.46834960352213983,0.9041828467926337,0.9204088440682177,102.19607146044758,111.50610475607425,102.30803934505944,105.91211943575176,0.0,0.0,0.0,0.0,0.0,0.0,0.09158533421988313,0.0,0.0,0.0,0,0,0.46834960352213983,0,-2.790204568050174,201,63,71.2438121228611
335,VMI,SC,5-7,101.67470011128059,289,117.23869087575791,345,0.16273947901831098,335,10.910001796907098,20.089998203092904,5.736497976315396,12.263502023684602,0-0,0.3418226766773194,0.3418226766773194,0,0.3427510171124338,0.3468432866204825,0.3397954891343987,0.9083961874290251,0.8741762336692975,107.78339747011692,109.7959159246166,106.10518264508754,111.47869834151656,0.0,0.0,97.80684890196281,109.5610634591894,0.213307000583319,2.0,-0.03768054301182128,0.0,0.0,0.0,0,0,0.3397954891343987,0,-4.824189049430514,307,228,67.40393093689772
336,Army,Pat,5-7,99.89880630531806,321,115.28323091371647,332,0.16148857972756422,336,12.419503747311882,18.580496252688118,6.648284106322175,11.351715893677824,0-0,0.3826856517055395,0.3826856517055395,0,0.312022362269698,0.35875077219787094,0.2782740662104621,0.9223887350782196,0.8841255369165597,107.96433406193698,109.2722073534505,104.74833564971098,112.07090800687274,0.0,0.0,99.89275720964822,122.72769486070264,0.08568363138630104,1.0,0.04588850458827287,0.0,0.0,0.0,0,0,0.2782740662104621,0,-4.833251604664528,308,115,67.18884228850014
337,Georgia St.,SB,2-9,95.84161681276382,354,110.68950631764483,239,0.16025009485441763,337,7.603372089571631,22.39662791042837,4.60337208957163,13.39662791042837,0-0,0.468970628479785,0.468970628479785,0,0.4036511300541882,0.4298897427731361,0.3861587215748893,0.9009873076641826,0.8630407490729046,107.02533221435826,106.27192051728386,102.45716558492647,105.05569496299567,0.0,0.0,0.0,0.0,0.0,0.0,-0.07412906772418038,0.0,0.0,0.0,0,0,0.3861587215748893,0,-6.545087355054972,351,280,70.51279859123215
338,New Hampshire,AE,3-7,96.77562595650792,347,112.05342940129918,272,0.1563451537989355,338,11.047437792064544,17.952562207935454,7.358177450768119,8.641822549231883,0-0,0.4066111547015561,0.4066111547015561,0,0.3175004914432039,0.46130826930236246,0.20065667193263767,0.8837170768397393,0.7807381932573292,108.94260338972043,107.8894678334293,103.84996421807051,110.74810965302437,0.0,0.0,67.93258983077989,108.61644770571537,0.004509586414822729,1.0,-0.060215274894920845,0.0,0.0,0.0,0,0,0.20065667193263767,0,-4.740591768494719,306,254,68.39156096319093
339,North Florida,ASun,2-8,101.21093651959394,301,117.30313134055379,346,0.15487342257307177,339,7.978620159563871,23.021379840436126,5.608648984052206,12.39135101594779,0-0,0.4906174560511463,0.4906174560511463,0,0.41194431238115903,0.5174876389139991,0.3357185765518856,0.8444193524172067,0.7204986084928637,111.62796714490094,103.1988582923334,107.18286431773188,108.73108654807186,0.0,0.0,99.31264415541581,113.3952884364163,0.1787293763931342,3.0,-0.1313512686722495,0.0,0.0,0.0,0,0,0.3357185765518856,0,-4.5499392704885615,298,340,71.12879932180142
340,Stonehill,NEC,3-8,96.75083409341467,348,112.74602367362135,285,0.14685476179370086,340,11.221989096454552,19.778010903545454,7.8590164449474855,10.140983555052513,0-0,0.3575817880932093,0.3575817880932093,0,0.2792880980365602,0.38205422781334125,0.2050681154199961,0.9134329988953065,0.8395825072569445,105.9543488462441,107.92370683668241,102.64715349538355,111.65347594438335,0.0,0.0,101.48114107813691,112.2713630130371,0.2382991225532852,1.0,-0.11929811587704497,0.0,0.0,0.0,0,0,0.2050681154199961,0,-5.834608543987627,337,327,67.66357518772708
341,North Dakota,Sum,4-9,96.06274756349532,353,112.08092292687925,273,0.14510454692469313,341,9.566293185906598,22.433706814093398,4.383976523122351,11.61602347687765,0-0,0.37837811923161263,0.37837811923161263,0,0.38563371381027084,0.3982882088573988,0.37297921876314266,0.8762118665721105,0.8337591126074076,107.88352329179419,109.61167163132991,103.83273379121792,106.66757570345474,0.0,0.0,96.93333233552897,105.35379591451903,0.27728715734038617,2.0,-0.062068069837022066,0.0,0.0,0.0,0,0,0.37297921876314266,0,-6.423051151777608,349,258,70.10288980241585
342,New Haven,NEC,5-6,95.74084086008301,355,111.76604739775682,267,0.1443311835504115,342,12.876989139011368,18.123010860988636,7.77181899602369,10.228181003976308,0-0,0.3739179947401434,0.3739179947401434,0,0.2999721868693128,0.43098529184409734,0.20535161105419084,0.8934954856359641,0.7921053244722471,107.14663696498712,105.46527947070449,103.80570408677596,110.94951445870647,0.0,0.0,88.33413081837251,103.02145042969707,0.14568881571813616,2.0,0.02534373166843945,0.0,0.0,0.0,0,0,0.20535161105419084,0,-3.6965004033683586,258,137,64.54223418900071
343,UMKC,Sum,2-9,95.23365904702726,357,111.30413235938266,254,0.14267731096982889,343,7.609401782785366,23.390598217214635,4.321785105020326,11.678214894979673,0-0,0.4346891958015286,0.4346891958015286,0,0.41530230269130963,0.4601196133082909,0.3732860739878897,0.8724246434290657,0.8231569385868652,109.19861893996598,107.17497215322402,104.11570953804005,105.56827773775228,0.0,0.0,81.9029332125897,102.40955741979104,0.07111938794880036,2.0,-0.1231803572305133,0.0,0.0,0.0,0,0,0.3732860739878897,0,-6.643606545695929,356,333,69.69661226425303
344,Maryland Eastern Shore,MEAC,4-11,96.38810735079255,351,112.80661754813221,286,0.1407759568205513,344,12.271225456993196,19.728774543006807,8.065328947010476,6.934671052989523,0-0,0.4587112833616284,0.4587112833616284,0,0.3180151012538393,0.4765062612559985,0.13839178658472542,0.8656546595626594,0.7659774806303473,109.08684849792134,106.43497650814878,102.89432689783638,110.51036477842345,0.0,0.0,83.28247092213368,105.99849371662035,0.05876490705696853,5.0,-0.02491218706544901,0.0,0.0,0.0,0,0,0.13839178658472542,0,-6.6156732445293835,355,208,62.50367930725497
345,Canisius,MAAC,5-6,96.56114333071747,349,113.08099030673758,290,0.13989401260584602,345,10.824984639182023,20.175015360817977,5.7055659959288265,14.294434004071174,0-2,0.3614554839288377,0.33465924881348985,0.4820385419479028,0.35239856132288444,0.3930956944791284,0.3300151380869504,0.9091539108494576,0.8632488930922334,104.36463605602626,109.78083592279515,103.90366477567542,110.2888983110061,87.73892648646364,112.48820586467632,0.0,0.0,0.0,0.0,0.07812365104426655,109.0,143.0,128.61249999999998,0.8475070463601906,1.1118670424725436,0.31312364876906673,0.0,-4.020541447679623,279,80,64.29218247840849
346,IU Indy,Horz,3-9,101.98400414644976,278,119.66053648320263,355,0.13726511229967034,346,7.839896107174232,23.160103892825767,3.809379516537971,16.190620483462027,0-3,0.3818216649074284,0.39323287829335085,0.34758802474966105,0.3938270142540031,0.39349917730982226,0.3940073245733027,0.892168929258438,0.8448980819191927,106.60358155792095,109.42682912172259,103.54443544170441,106.55327730779989,96.32249116442715,122.85771034286954,111.12954990728915,114.49386669355884,0.41508502573642847,2.0,-0.04511344588572558,208.0,255.0,210.875,0.9863663307646711,1.2092471843509187,0.4021989657186512,0.0,-6.866427274144938,359,238,78.80392023330656
347,Rider,MAAC,1-8,94.96516864774777,359,111.74351293912902,266,0.13342558946379218,347,6.5720901157203695,22.42790988427962,5.387188292279674,14.612811707720327,0-2,0.49494503983540195,0.5073199911503096,0.45163271023322527,0.402106419470236,0.5303823899947899,0.3443822327341867,0.8554729031037633,0.6951850818470282,109.65563981879603,105.85434533340273,105.45836777215771,108.79983751612397,93.39219833181703,111.56174045322591,94.01911405972652,113.56897637354146,0.1022481385402526,3.0,-0.188157044927938,124.0,140.0,131.45,0.9433244579688095,1.0650437428680108,0.3324655130120713,0.0,-4.992141151552275,318,364,66.8654052072667
348,NJIT,AE,4-8,94.25502788063929,361,110.9115566955615,244,0.1333818194860177,348,11.808301270483891,19.19169872951611,6.6384988575930155,9.361501142406986,0-0,0.41927338775943895,0.41927338775943895,0,0.3073188804109016,0.41799583244223953,0.2035592378815223,0.9015513302385044,0.8318469326609895,105.88811741907394,109.18167853268018,100.00430724666046,107.89248045600058,0.0,0.0,83.06477480508092,121.20445383936146,0.012800750037502244,1.0,0.06707541997068239,0.0,0.0,0.0,0,0,0.2035592378815223,0,-5.302753039449318,323,93,69.0969216616811
349,Loyola MD,Pat,4-8,101.50784477300223,292,119.97224001834834,360,0.12764656338893926,349,9.566591288556475,21.433408711443512,5.542982355905057,12.457017644094945,0-0,0.28575561199789745,0.28575561199789745,0,0.30078111367211485,0.3266795694401591,0.28207667339519404,0.9194996523190103,0.8781213580574208,103.1299967552934,110.64890577801273,103.5170219994393,111.45594373149663,0.0,0.0,75.1627949905352,107.4473245360601,0.016151481456159564,1.0,-0.10099343707404829,0.0,0.0,0.0,0,0,0.28207667339519404,0,-6.34836292563135,347,320,69.03316804756766
350,Stetson,ASun,3-8,97.88699999156627,344,115.77138976610772,338,0.12677905752544422,350,8.564319723051389,22.435680276948606,4.54601321252681,13.45398678747319,0-0,0.4446606365734642,0.4446606365734642,0,0.3860658271668551,0.4418177587650249,0.34580054323484377,0.8875119954206008,0.8239847723055436,106.5712427442282,107.1793841784407,102.24987726360212,105.83423627768722,0.0,0.0,93.9448812789787,110.60355111183296,0.13269867758148218,1.0,-0.00918433612209979,0.0,0.0,0.0,0,0,0.34580054323484377,0,-5.416086276095303,328,182,67.4863560082007
351,North Carolina Central,MEAC,3-9,96.44694317281244,350,114.7067284130585,324,0.11984119752963296,351,11.511162644357858,17.48883735564214,7.021497177949042,6.978502822050957,0-0,0.495598316812313,0.495598316812313,0,0.3044118333558423,0.4571563394442248,0.14075700540400388,0.8646207423438677,0.7584190104701385,113.29608795242396,103.95215036424153,99.54122077983767,106.35734761438106,0.0,0.0,102.58881913160276,122.81858241591155,0.11207063865132387,4.0,-0.08092749043277342,0.0,0.0,0.0,0,0,0.14075700540400388,0,-4.835831646074844,309,294,67.28161914110369
352,Delaware St.,MEAC,4-8,94.17420183682634,362,112.56564233812381,283,0.11390211367131144,352,13.557823130675771,16.44217686932423,7.412487429028584,7.587512570971414,0-0,0.3151279633357106,0.3151279633357106,0,0.23234239215105393,0.3252841991331427,0.13940058516896506,0.9321152807317011,0.885171162431394,106.47906067910705,109.39621960486608,97.09206990488804,108.1331155158309,0.0,0.0,70.80767557282341,111.08443449065422,0.005603656521111579,2.0,-0.0651735041002397,0.0,0.0,0.0,0,0,0.13940058516896506,0,-6.030948086059029,341,264,67.7951418991813
353,Louisiana Monroe,SB,3-8,98.18883770994171,341,117.57848183130194,348,0.11180299087837323,353,6.595070256678174,23.404929743321826,3.5741536829665086,14.42584631703349,0-0,0.3838599740171142,0.3838599740171142,0,0.4070392567337644,0.41968464258017607,0.3986089995028231,0.8823412325307018,0.832328771578877,106.44707991022098,108.48569793332832,105.6642513063413,108.53088119777658,0.0,0.0,106.65443182782235,118.71526952833777,0.22582453518883036,2.0,-0.07969514683264894,0.0,0.0,0.0,0,0,0.3986089995028231,0,-5.7305211644977865,335,289,70.80987290821193
354,Western Illinois,OVC,4-7,98.31105161820383,339,118.26888037505685,352,0.10664498260392995,354,9.48607196291521,21.51392803708479,5.4860719629152115,14.51392803708479,0-0,0.3187097537996583,0.3187097537996583,0,0.28697796894325905,0.3187097537996583,0.2695254872722395,0.9258442212370892,0.8747237900903824,105.92032699988648,107.79899526685395,102.65132457186446,110.08559828101188,0.0,0.0,104.48295517565356,105.85445139821411,0.46257695157249495,1.0,-0.049309388498266105,0.0,0.0,0.0,0,0,0.2695254872722395,0,-5.121728402816476,320,245,65.12017595137476
355,Maine,AE,1-12,90.62453069496726,365,109.56523594574634,205,0.10131985458409934,355,7.84279512962093,23.15720487037907,5.708534763930813,10.291465236069188,0-0,0.4432103870838662,0.4432103870838662,0,0.3009779258019084,0.40746691459766377,0.20114449880588786,0.9303936041511136,0.8896285005609809,106.78701017279975,109.23241760069892,99.94015956864743,108.18827444931043,0.0,0.0,0.0,0.0,0.0,0.0,-0.08078837312372997,0.0,0.0,0.0,0,0,0.20114449880588786,0,-9.54405086393154,365,293,65.26518320377525
356,Saint Francis,NEC,2-9,95.67908258955171,356,115.9330438230588,339,0.09902092753523686,356,8.170270339068658,22.829729660931342,5.986704638218548,12.013295361781454,0-0,0.47649901457107685,0.47649901457107685,0,0.3348925119018183,0.5071758086618354,0.21046568646402808,0.8906092173710745,0.7863583136866301,110.8336725960242,106.93914959828761,104.69388513220535,110.87401457561677,0.0,0.0,99.27055783569719,118.38670278066947,0.11657877983034112,2.0,-0.08042689812183451,0.0,0.0,0.0,0,0,0.21046568646402808,0,-6.158932862427702,343,290,71.41285101852986
357,The Citadel,SC,3-8,99.63088905729083,327,121.22209371968844,362,0.09485470658167297,357,6.702727068772404,24.297272931227585,3.6043526084177895,14.395647391582214,0-0,0.3014939531650343,0.3014939531650343,0,0.3486315736390143,0.35027158104252326,0.34744712384759113,0.9163950620562077,0.8949755326830744,105.61134001929256,109.41431360574637,105.94189115782736,110.85154225544493,0.0,0.0,0.0,0.0,0.0,0.0,-0.13394638711203383,0.0,0.0,0.0,0,0,0.34744712384759113,0,-6.5562381373333745,352,343,65.71130884746434
358,Binghamton,AE,3-8,98.39707162599977,337,119.81068349178184,358,0.09411705019616866,358,9.653775976719308,21.346224023280698,5.1745304214931735,10.825469578506826,0-0,0.2555024581715432,0.2555024581715432,0,0.23416287816268205,0.2614801823983474,0.20855290544174576,0.943491673984233,0.9193640583291024,102.93816226919272,111.74738604336156,97.77499306414981,108.25128340896697,0.0,0.0,79.44256552889959,111.58654710960899,0.019698627177836846,1.0,-0.1476110118118098,0.0,0.0,0.0,0,0,0.20855290544174576,0,-6.708158243083785,357,351,66.1139931959466
